,Country,Job Title,Age,Quantity,Percentage
552,Czechia,Oracle Database Administrator (Oracle DBA),38,1,0.0022%
553,Czechia,,20,1,0.0022%
554,Czechia,,41,1,0.0022%
555,Czechia,Oracle Database Administrator (Oracle DBA),51,1,0.0022%
556,Czechia,Electronic Data Processing Auditor (EDP Auditor),31,1,0.0022%
557,Czechia,Database Software Technician,41,1,0.0022%
558,Czechia,Maintenance Data Analyst,42,1,0.0022%
559,Czechia,Data Coordinator,53,1,0.0022%
560,Czechia,,21,1,0.0022%
561,Czechia,Databases Software Consultant,32,1,0.0022%
562,Czechia,Data Officer,30,1,0.0022%
563,Czechia,,28,1,0.0022%
564,Czechia,Data Entry Machine Operator,41,1,0.0022%
565,Czechia,Data Management Information Technology Specialist,40,1,0.0022%
566,Czechia,,21,1,0.0022%
567,Czechia,,39,1,0.0022%
568,Czechia,Data Warehouse Architect,59,1,0.0022%
569,Czechia,Data Warehousing Manager,30,1,0.0022%
570,Czechia,SQL Database Administrator,27,1,0.0022%
571,Czechia,Data Modeling Specialist,37,1,0.0022%
572,Czechia,,20,1,0.0022%
573,Czechia,Micro Computer Data Processor,43,1,0.0022%
574,Czechia,,30,1,0.0022%
575,Czechia,,36,1,0.0022%
576,Czechia,,14,1,0.0022%
577,Czechia,,43,1,0.0022%
578,Czechia,Data Officer,44,1,0.0022%
579,Czechia,,23,1,0.0022%
580,Czechia,,61,1,0.0022%
581,Czechia,Geographic Information Systems Data Administrator (GIS Data Administrator),37,1,0.0022%
582,Czechia,,45,1,0.0022%
583,Czechia,Data Manager,50,1,0.0022%
584,Czechia,,20,1,0.0022%
585,Czechia,Data Modeling Specialist,42,1,0.0022%
586,Czechia,Database Administration Associate,45,1,0.0022%
587,Czechia,,15,1,0.0022%
588,Czechia,Computer or Data Processing Systems Consultant,47,1,0.0022%
589,Czechia,,45,1,0.0022%
590,Czechia,,22,1,0.0022%
591,Czechia,Database Designer,57,1,0.0022%
592,Czechia,Internet Database Specialist,25,1,0.0022%
593,Czechia,,23,1,0.0022%
594,Czechia,,63,1,0.0022%
595,Czechia,Data Administrator,42,1,0.0022%
596,Czechia,Database Coordinator,27,1,0.0022%
597,Czechia,Data Warehouse Developer,46,1,0.0022%
598,Czechia,Database Consultant,45,1,0.0022%
599,Czechia,,60,1,0.0022%
600,Czechia,Database Tester,49,1,0.0022%
601,Czechia,Computer or Data Processing Systems Consultant,40,1,0.0022%
602,Czechia,Data Processing Systems Analyst,30,1,0.0022%
603,Czechia,,47,1,0.0022%
604,Czechia,Data Processing Services Sales Representative,45,1,0.0022%
605,Czechia,Geographic Information Systems Data Specialist (GIS Data Specialist),43,1,0.0022%
606,Czechia,,26,1,0.0022%
607,Czechia,Database Security Expert,38,1,0.0022%
608,Czechia,,22,1,0.0022%
609,Czechia,,26,1,0.0022%
610,Czechia,Data Processing Equipment Repairer,35,1,0.0022%
611,Czechia,Database Engineer,32,1,0.0022%
612,Czechia,Data Warehouse Analyst,20,1,0.0022%
613,Czechia,Geographic Information Systems Database Administrator (GIS Database Administrator),26,1,0.0022%
614,Czechia,,27,1,0.0022%
615,Czechia,,29,1,0.0022%
616,Czechia,Data Entry Specialist,44,1,0.0022%
617,Czechia,Data Processing Systems Project Planner,41,1,0.0022%
618,Czechia,Database Security Administrator,40,1,0.0022%
619,Czechia,Director of Data Operations,59,1,0.0022%
620,Czechia,Database Security Administrator,26,1,0.0022%
621,Czechia,Data Architect,43,1,0.0022%
622,Czechia,Geographic Information Systems Data Specialist (GIS Data Specialist),45,1,0.0022%
623,Czechia,Marketing Database Analyst,42,1,0.0022%
624,Czechia,Data Security Analyst,23,1,0.0022%
625,Czechia,Data Control Assistant,29,1,0.0022%
626,Czechia,Data Warehouse Architect,28,1,0.0022%
627,Czechia,Database Architect,26,1,0.0022%
628,Czechia,,39,1,0.0022%
629,Czechia,Database Development Project Manager,43,1,0.0022%
630,Czechia,,23,1,0.0022%
631,Czechia,Automatic Data Processing Customer Liaison (ADP Customer Liaison),49,1,0.0022%
632,Czechia,,26,1,0.0022%
633,Czechia,Director of Data Operations,44,1,0.0022%
634,Czechia,Automatic Data Processing Systems Security Specialist (ADP Systems Security),39,1,0.0022%
635,Czechia,Data Technician,65,1,0.0022%
636,Czechia,Data Communications Analyst,47,1,0.0022%
637,Czechia,Data Management Associate,30,1,0.0022%
638,Czechia,Head of Information Systems and Data Processing,45,1,0.0022%
639,Czechia,"Naval Tactical Data System--Combat Information Center Watch Officer, General",37,1,0.0022%
640,Czechia,Naval Tactical Data System--Combat Information Center Officer,46,1,0.0022%
641,Czechia,Automatic Data Processing Systems Security Specialist (ADP Systems Security),42,1,0.0022%
642,Czechia,Databases Computer Consultant,52,1,0.0022%
643,Czechia,Data Storage Specialist,51,1,0.0022%
644,Czechia,,34,1,0.0022%
645,Czechia,,26,1,0.0022%
646,Czechia,,30,1,0.0022%
647,Czechia,Data Processing Systems Analyst,52,1,0.0022%
648,Czechia,,20,1,0.0022%
649,Czechia,Database Architect,27,1,0.0022%
650,Czechia,,14,1,0.0022%
651,Czechia,Flight Test Data Acquisition Technician,19,1,0.0022%
652,Czechia,Automatic Data Processing Planner,43,1,0.0022%
653,Czechia,,18,1,0.0022%
654,Czechia,,17,1,0.0022%
655,Germany,Data Architect,38,1,0.0165%
656,Germany,Data Processing Manager,25,1,0.0165%
657,Germany,,44,1,0.0165%
658,Germany,Database Administration Manager,29,1,0.0165%
659,Germany,Database Consultant,46,1,0.0165%
660,Germany,,16,1,0.0165%
661,Germany,,14,1,0.0165%
662,Germany,Database Design Analyst,41,1,0.0165%
663,Germany,,46,1,0.0165%
664,Germany,Database Specialist,55,1,0.0165%
665,Germany,Data Processing Manager,43,1,0.0165%
666,Germany,Data Processing Services Sales Representative,45,1,0.0165%
667,Germany,Data Storage Specialist,36,1,0.0165%
668,Germany,Automatic Data Processing Planner (ADP Planner),24,1,0.0165%
669,Germany,,29,1,0.0165%
670,Germany,Data Communications Analyst,39,1,0.0165%
671,Germany,Geographic Information Systems Data Manager (GIS Data Manager),41,1,0.0165%
672,Germany,Clinical Data Management Manager (CDM Manager),41,1,0.0165%
673,Germany,Data Systems Manager,40,1,0.0165%
674,Germany,,15,1,0.0165%
675,Germany,,53,1,0.0165%
676,Germany,,20,1,0.0165%
677,Germany,Database Security Expert,44,1,0.0165%
678,Germany,Database Engineer,56,1,0.0165%
679,Germany,Data Officer,40,1,0.0165%
680,Germany,Data Officer,41,1,0.0165%
681,Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),40,1,0.0165%
682,Germany,Data Transcriber,42,1,0.0165%
683,Germany,,52,1,0.0165%
684,Germany,Database Architect,31,1,0.0165%
685,Germany,Data Processing Equipment Repairer,43,1,0.0165%
686,Germany,Data Processing Services Sales Representative,19,1,0.0165%
687,Germany,,27,1,0.0165%
688,Germany,Database Software Technician,40,1,0.0165%
689,Germany,Data Administrator,33,1,0.0165%
690,Germany,Data Collection Technician,49,1,0.0165%
691,Germany,,32,1,0.0165%
692,Germany,,14,1,0.0165%
693,Germany,,44,1,0.0165%
694,Germany,Database Tester,26,1,0.0165%
695,Germany,Data Administrator,51,1,0.0165%
696,Germany,,18,1,0.0165%
697,Germany,,26,1,0.0165%
698,Germany,Oracle Database Administrator (Oracle DBA),50,1,0.0165%
699,Germany,Data Officer,29,1,0.0165%
700,Germany,,26,1,0.0165%
701,Germany,,15,1,0.0165%
702,Germany,,16,1,0.0165%
703,Germany,,43,1,0.0165%
704,Germany,,16,1,0.0165%
705,Germany,,15,1,0.0165%
706,Germany,,57,1,0.0165%
707,Germany,Database Administration Manager,26,1,0.0165%
708,Germany,Data Warehouse Analyst,45,1,0.0165%
709,Germany,Database Specialist,48,1,0.0165%
710,Germany,Automatic Data Processing Planner,40,1,0.0165%
711,Germany,Data Miner,42,1,0.0165%
712,Germany,Electronic Data Processing Auditor (EDP Auditor),27,1,0.0165%
713,Germany,Data Input Clerk,43,1,0.0165%
714,Germany,Electronic Data Interchange System Developer (EDI System Developer),30,1,0.0165%
715,Germany,,20,1,0.0165%
716,Germany,Database Design Analyst,56,1,0.0165%
717,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),26,1,0.0165%
718,Germany,,19,1,0.0165%
719,Germany,,20,1,0.0165%
720,Germany,,27,1,0.0165%
721,Germany,Data Warehouse Analyst,46,1,0.0165%
722,Germany,,51,1,0.0165%
723,Germany,,31,1,0.0165%
724,Germany,,58,1,0.0165%
725,Germany,Data Storage Specialist,45,1,0.0165%
726,Germany,,52,1,0.0165%
727,Germany,Automatic Data Processing Planner,40,1,0.0165%
728,Germany,,25,1,0.0165%
729,Germany,,26,1,0.0165%
730,Germany,Geographic Information Systems Data Manager (GIS Data Manager),40,1,0.0165%
731,Germany,Database Specialist,22,1,0.0165%
732,Germany,Data Modeling Specialist,50,1,0.0165%
733,Germany,,45,1,0.0165%
734,Germany,Database Software Technician,39,1,0.0165%
735,Germany,,52,1,0.0165%
736,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),54,1,0.0165%
737,Germany,Data Security Administrator,25,1,0.0165%
738,Germany,,45,1,0.0165%
739,Germany,Data Processing Consultant,44,1,0.0165%
740,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),41,1,0.0165%
741,Germany,Data Processing Systems Project Planner,42,1,0.0165%
742,Germany,,25,1,0.0165%
743,Germany,,19,1,0.0165%
744,Germany,,52,1,0.0165%
745,Germany,,15,1,0.0165%
746,Germany,Data Coordinator,41,1,0.0165%
747,Germany,,47,1,0.0165%
748,Germany,Databases Software Consultant,17,1,0.0165%
749,Germany,Data Reduction Technician,29,1,0.0165%
750,Germany,Internet Database Specialist,42,1,0.0165%
751,Germany,Data Miner,48,1,0.0165%
752,Germany,Database Administration Project Manager,18,1,0.0165%
753,Germany,,16,1,0.0165%
754,Germany,Data Processing Systems Project Planner,51,1,0.0165%
755,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),53,1,0.0165%
756,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),44,1,0.0165%
757,Germany,Database Security Expert,25,1,0.0165%
758,Germany,Data Storage Specialist,32,1,0.0165%
759,Germany,,54,1,0.0165%
760,Germany,Field Traffic Data Technician,31,1,0.0165%
761,Germany,Computer or Data Processing Systems Consultant,41,1,0.0165%
762,Germany,,34,1,0.0165%
763,Germany,,29,1,0.0165%
764,Germany,Database Administration Manager,51,1,0.0165%
765,Germany,,25,1,0.0165%
766,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),40,1,0.0165%
767,Germany,,48,1,0.0165%
768,Germany,Database Software Technician,23,1,0.0165%
769,Germany,,21,1,0.0165%
770,Germany,,35,1,0.0165%
771,Germany,,45,1,0.0165%
772,Germany,Database Software Technician,29,1,0.0165%
773,Germany,Database Administration Manager,34,1,0.0165%
774,Germany,Data Warehouse Architect,52,1,0.0165%
775,Germany,,17,1,0.0165%
776,Germany,,15,1,0.0165%
777,Germany,Data Processing Manager,48,1,0.0165%
778,Germany,Oracle Database Administrator (Oracle DBA),61,1,0.0165%
779,Germany,Automatic Data Processing Planner,28,1,0.0165%
780,Germany,Data Security Administrator,32,1,0.0165%
781,Germany,Database Management System Specialist (DBMS Specialist),42,1,0.0165%
782,Germany,Oracle Database Administrator (Oracle DBA),21,1,0.0165%
783,Germany,,55,1,0.0165%
784,Germany,Database Specialist,23,1,0.0165%
785,Germany,Data Administrator,51,1,0.0165%
786,Germany,,15,1,0.0165%
787,Germany,Automatic Data Processing Planner,36,1,0.0165%
788,Germany,Data Management Information Technology Specialist,50,1,0.0165%
789,Germany,,58,1,0.0165%
790,Germany,Data Officer,57,1,0.0165%
791,Germany,,40,1,0.0165%
792,Germany,,48,1,0.0165%
793,Germany,Database Design Analyst,53,1,0.0165%
794,Germany,,54,1,0.0165%
795,Germany,Data Coordinator,33,1,0.0165%
796,Germany,,41,1,0.0165%
797,Germany,,18,1,0.0165%
798,Germany,Internet Database Specialist,60,1,0.0165%
799,Germany,Database Administration Manager,45,1,0.0165%
800,Germany,Data Modeling Specialist,22,1,0.0165%
801,Germany,,40,1,0.0165%
802,Germany,,17,1,0.0165%
803,Germany,Database Security Expert,41,1,0.0165%
804,Germany,,19,1,0.0165%
805,Germany,Data Officer,53,1,0.0165%
806,Germany,,35,1,0.0165%
807,Germany,Data Warehouse Developer,65,1,0.0165%
808,Germany,,16,1,0.0165%
809,Germany,Database Software Technician,27,1,0.0165%
810,Germany,,45,1,0.0165%
811,Germany,Clinical Data Abstractor,28,1,0.0165%
812,Germany,,29,1,0.0165%
813,Germany,Database Architect,30,1,0.0165%
814,Germany,,32,1,0.0165%
815,Germany,,18,1,0.0165%
816,Germany,Data Management Information Technology Specialist,27,1,0.0165%
817,Germany,,15,1,0.0165%
818,Germany,Database Administration Manager,26,1,0.0165%
819,Germany,Data Control Clerk Supervisor,43,1,0.0165%
820,Germany,,39,1,0.0165%
821,Germany,,17,1,0.0165%
822,Germany,Database Administrator (DBA),30,1,0.0165%
823,Germany,Database Development and Administration Project Manager,37,1,0.0165%
824,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),53,1,0.0165%
825,Germany,Data Warehousing Engineer,53,1,0.0165%
826,Germany,Data Scientist,36,1,0.0165%
827,Germany,Database Consultant,46,1,0.0165%
828,Germany,,40,1,0.0165%
829,Germany,,31,1,0.0165%
830,Germany,,17,1,0.0165%
831,Germany,,54,1,0.0165%
832,Germany,Data Warehousing Specialist,23,1,0.0165%
833,Germany,,22,1,0.0165%
834,Germany,Geographic Information Systems Data Manager (GIS Data Manager),50,1,0.0165%
835,Germany,,30,1,0.0165%
836,Germany,Database Marketing Analyst,37,1,0.0165%
837,Germany,Database Manager,27,1,0.0165%
838,Germany,Database Coordinator,22,1,0.0165%
839,Germany,Data Storage Specialist,52,1,0.0165%
840,Germany,Automatic Data Processing Planner (ADP Planner),58,1,0.0165%
841,Germany,Clinical Data Coordinator,16,1,0.0165%
842,Germany,,17,1,0.0165%
843,Germany,Data Center Operator,47,1,0.0165%
844,Germany,,51,1,0.0165%
845,Germany,Data Communications Software Consultant,44,1,0.0165%
846,Germany,,39,1,0.0165%
847,Germany,,19,1,0.0165%
848,Germany,Database Development and Administration Project Manager,47,1,0.0165%
849,Germany,,36,1,0.0165%
850,Germany,,21,1,0.0165%
851,Germany,,15,1,0.0165%
852,Germany,,20,1,0.0165%
853,Germany,Medical Data Analyst,45,1,0.0165%
854,Germany,,25,1,0.0165%
855,Germany,Data Security Administrator,59,1,0.0165%
856,Germany,,26,1,0.0165%
857,Germany,Data Processing Systems Project Planner,51,1,0.0165%
858,Germany,,54,1,0.0165%
859,Germany,,65,1,0.0165%
860,Germany,,45,1,0.0165%
861,Germany,Datastage Developer,60,1,0.0165%
862,Germany,Data Warehouse Developer,52,1,0.0165%
863,Germany,,36,1,0.0165%
864,Germany,Data Warehouse Architect,53,1,0.0165%
865,Germany,,61,1,0.0165%
866,Germany,Database Consultant,18,1,0.0165%
867,Germany,Data Communications Analyst,61,1,0.0165%
868,Germany,Database Designer,36,1,0.0165%
869,Germany,Data Processing Manager,22,1,0.0165%
870,Germany,,42,1,0.0165%
871,Germany,,22,1,0.0165%
872,Germany,Database Tester,35,1,0.0165%
873,Germany,,20,1,0.0165%
874,Germany,Data Warehousing Engineer,50,1,0.0165%
875,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),38,1,0.0165%
876,Germany,Database Management System Specialist (DBMS Specialist),25,1,0.0165%
877,Germany,,21,1,0.0165%
878,Germany,,14,1,0.0165%
879,Germany,,46,1,0.0165%
880,Germany,,50,1,0.0165%
881,Germany,Oracle Database Administrator (Oracle DBA),37,1,0.0165%
882,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),26,1,0.0165%
883,Germany,Database Modeler,45,1,0.0165%
884,Germany,Database Specialist,33,1,0.0165%
885,Germany,Data Coordinator,41,1,0.0165%
886,Germany,Data Storage Specialist,26,1,0.0165%
887,Germany,Data Processing Consultant,42,1,0.0165%
888,Germany,,47,1,0.0165%
889,Germany,Data Warehousing Manager,27,1,0.0165%
890,Germany,Data Storage Specialist,52,1,0.0165%
891,Germany,,15,1,0.0165%
892,Germany,Data Warehouse Analyst,20,1,0.0165%
893,Germany,,53,1,0.0165%
894,Germany,,27,1,0.0165%
895,Germany,Data Modeling Specialist,27,1,0.0165%
896,Germany,,15,1,0.0165%
897,Germany,,31,1,0.0165%
898,Germany,Data Processing Systems Analyst,49,1,0.0165%
899,Germany,,46,1,0.0165%
900,Germany,Database Engineer,41,1,0.0165%
901,Germany,Data Administrator,32,1,0.0165%
902,Germany,Data Storage Specialist,53,1,0.0165%
903,Germany,,32,1,0.0165%
904,Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),53,1,0.0165%
905,Germany,Electronic Data Interchange System Developer (EDI System Developer),55,1,0.0165%
906,Germany,,62,1,0.0165%
907,Germany,,40,1,0.0165%
908,Germany,Database Consultant,40,1,0.0165%
909,Germany,,46,1,0.0165%
910,Germany,,45,1,0.0165%
911,Germany,Databases Software Consultant,41,1,0.0165%
912,Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),23,1,0.0165%
913,Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),43,1,0.0165%
914,Germany,SQL Database Administrator,40,1,0.0165%
915,Germany,,54,1,0.0165%
916,Germany,Database Manager,52,1,0.0165%
917,Germany,,44,1,0.0165%
918,Germany,Automatic Data Processing Planner (ADP Planner),42,1,0.0165%
919,Germany,Database Software Technician,49,1,0.0165%
920,Germany,Director of Data Operations,53,1,0.0165%
921,Germany,,37,1,0.0165%
922,Germany,,32,1,0.0165%
923,Germany,Database Architect,48,1,0.0165%
924,Germany,,48,1,0.0165%
925,Germany,,38,1,0.0165%
926,Germany,,51,1,0.0165%
927,Germany,,52,1,0.0165%
928,Germany,Data Transcriber,35,1,0.0165%
929,Germany,Oracle Database Administrator (Oracle DBA),47,1,0.0165%
930,Germany,,19,1,0.0165%
931,Germany,,49,1,0.0165%
932,Germany,,26,1,0.0165%
933,Germany,,17,1,0.0165%
934,Germany,,18,1,0.0165%
935,Germany,Data Sciences Director,48,1,0.0165%
936,Germany,Data Systems Manager,42,1,0.0165%
937,Germany,,19,1,0.0165%
938,Germany,Data Officer,40,1,0.0165%
939,Germany,,38,1,0.0165%
940,Germany,Data Processing Systems Project Planner,39,1,0.0165%
941,Germany,,23,1,0.0165%
942,Germany,Data Warehouse Architect,30,1,0.0165%
943,Germany,Database Analyst,41,1,0.0165%
944,Germany,Oracle Database Administrator (Oracle DBA),32,1,0.0165%
945,Germany,,54,1,0.0165%
946,Germany,Database Manager,21,1,0.0165%
947,Germany,Oracle Database Administrator (Oracle DBA),46,1,0.0165%
948,Germany,,25,1,0.0165%
949,Germany,Data Communications Analyst,45,1,0.0165%
950,Germany,Data Entry Technician,37,1,0.0165%
951,Germany,Data Security Administrator,25,1,0.0165%
952,Germany,Data Warehouse Developer,45,1,0.0165%
953,Germany,Data Keyer,22,1,0.0165%
954,Germany,Data Keyer,47,1,0.0165%
955,Germany,,23,1,0.0165%
956,Germany,,52,1,0.0165%
957,Germany,Data Management Information Technology Specialist,46,1,0.0165%
958,Germany,Data Officer,25,1,0.0165%
959,Germany,,47,1,0.0165%
960,Germany,SCADA Technician (Supervisory Control and Data Acquisition Technician),41,1,0.0165%
961,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),48,1,0.0165%
962,Germany,Data Center Operator,16,1,0.0165%
963,Germany,,16,1,0.0165%
964,Germany,,55,1,0.0165%
965,Germany,Data Warehouse Developer,47,1,0.0165%
966,Germany,,46,1,0.0165%
967,Germany,,30,1,0.0165%
968,Germany,,16,1,0.0165%
969,Germany,Clinical Data Analyst,51,1,0.0165%
970,Germany,Geographic Information Systems Data Manager (GIS Data Manager),63,1,0.0165%
971,Germany,Data Officer,39,1,0.0165%
972,Germany,Data Security Administrator,25,1,0.0165%
973,Germany,Automatic Data Processing Planner (ADP Planner),40,1,0.0165%
974,Germany,Database Administration Manager,33,1,0.0165%
975,Germany,Data Technician,27,1,0.0165%
976,Germany,,63,1,0.0165%
977,Germany,Database Architect,43,1,0.0165%
978,Germany,,19,1,0.0165%
979,Germany,,27,1,0.0165%
980,Germany,Data Warehouse Developer,25,1,0.0165%
981,Germany,,47,1,0.0165%
982,Germany,Data Miner,26,1,0.0165%
983,Germany,Database Security Administrator,36,1,0.0165%
984,Germany,,24,1,0.0165%
985,Germany,,60,1,0.0165%
986,Germany,Data Entry Supervisor,43,1,0.0165%
987,Germany,Data Communications Analyst,26,1,0.0165%
988,Germany,,60,1,0.0165%
989,Germany,,58,1,0.0165%
990,Germany,,43,1,0.0165%
991,Germany,,24,1,0.0165%
992,Germany,,33,1,0.0165%
993,Germany,Data Warehouse Developer,22,1,0.0165%
994,Germany,Database Development and Administration Project Manager,51,1,0.0165%
